player,problem,correct,ratingBefore,ratingAfter,createdAt
p00229,q02342,false,1262.2,1230.2,2026-03-11T04:27:22.556Z
p00006,q00038,true,743,774,2026-03-11T04:29:33.311Z
p00006,q02027,true,774,791,2026-03-11T04:29:54.555Z
p00006,q01680,true,791,807.5,2026-03-11T04:30:04.929Z
p00229,q02281,true,1230.2,1260,2026-03-11T04:38:59.227Z
p00229,q03065,true,1260,1287.9,2026-03-11T04:39:36.468Z
p00232,q02725,false,1653.8,1592,2026-03-11T04:40:40.126Z
p00229,q02771,true,1287.9,1314.1,2026-03-11T04:41:20.185Z
p00539,q00917,true,1374.4,1493.4,2026-03-11T04:43:26.413Z
p00539,q01701,true,1493.4,1582.9,2026-03-11T04:44:39.921Z
p00539,q01066,true,1582.9,1655.7,2026-03-11T04:45:27.339Z
p00539,q02487,true,1655.7,1717.2,2026-03-11T04:46:05.927Z
p00544,q03065,true,1200,1378,2026-03-11T04:58:15.254Z
p00544,q00388,true,1378,1498.6,2026-03-11T04:59:39.131Z
p00547,q02753,true,1200,1378.1,2026-03-11T05:06:52.063Z
p00544,q01779,true,1498.6,1588.2,2026-03-11T05:08:45.168Z
p00547,q01962,false,1378.1,1258.4,2026-03-11T05:09:42.254Z
p00547,q02158,true,1258.4,1349.3,2026-03-11T05:12:53.002Z
p00547,q01041,true,1349.3,1423,2026-03-11T05:13:40.481Z
p00544,q01750,true,1588.2,1661,2026-03-11T05:16:20.470Z
p00548,q02078,true,1200,1378.5,2026-03-11T05:21:27.362Z
p00548,q02467,true,1378.5,1500.2,2026-03-11T05:23:24.338Z
p00119,q03380,true,2190.4,2202.2,2026-03-11T05:30:38.905Z
p00549,q00907,true,1200,1378.5,2026-03-11T05:32:50.586Z
p00097,q01514,true,1200,1370.2,2026-03-11T05:33:03.420Z
p00549,q00876,false,1378.5,1260.1,2026-03-11T05:33:35.275Z
p00550,q01223,true,1200,1379,2026-03-11T05:34:20.150Z
p00550,q02964,true,1379,1499.3,2026-03-11T05:34:28.261Z
p00544,q02142,false,1661,1599.5,2026-03-11T05:34:51.733Z
p00550,q02087,false,1499.3,1408.7,2026-03-11T05:34:51.814Z
p00551,q01703,true,1200,1369.5,2026-03-11T05:44:04.907Z
p00550,q00986,false,1408.7,1333.5,2026-03-11T05:45:09.552Z
p00551,q01353,true,1369.5,1489.1,2026-03-11T05:45:46.387Z
p00551,q02137,true,1489.1,1580.8,2026-03-11T05:46:58.963Z
p00552,q02158,true,1200,1379.4,2026-03-11T05:47:37.074Z
p00552,q00987,true,1379.4,1500.9,2026-03-11T05:48:08.164Z
p00551,q02509,false,1580.8,1506.5,2026-03-11T05:48:16.314Z
p00552,q00847,true,1500.9,1592.8,2026-03-11T05:49:36.538Z
p00552,q02833,true,1592.8,1666.4,2026-03-11T05:51:24.510Z
p00544,q03548,true,1599.5,1652.7,2026-03-11T05:52:09.064Z
p00544,q02358,true,1652.7,1699.7,2026-03-11T06:00:05.306Z
p00554,q02042,true,1200,1379.4,2026-03-11T06:01:24.428Z
p00544,q02016,true,1699.7,1741.7,2026-03-11T06:05:46.164Z
p00558,q00600,true,1200,1369,2026-03-11T07:11:58.584Z
p00559,q02331,false,1200,1031,2026-03-11T07:17:09.638Z
p00559,q00045,true,1031,1152.9,2026-03-11T07:18:03.223Z
p00559,q01707,true,1152.9,1243.3,2026-03-11T07:26:37.884Z
p00559,q00920,true,1243.3,1316.5,2026-03-11T07:27:43.176Z
p00559,q00984,true,1316.5,1378,2026-03-11T07:40:56.900Z
p00559,q02434,false,1378,1326.1,2026-03-11T07:44:22.282Z
p00560,q00920,true,1200,1373.1,2026-03-11T07:49:09.734Z
p00559,q01411,false,1326.1,1278.8,2026-03-11T07:49:51.598Z
p00560,q01357,true,1373.1,1490.8,2026-03-11T07:50:48.872Z
p00559,q00183,false,1278.8,1235.5,2026-03-11T07:52:05.823Z
p00559,q02771,true,1235.5,1273.6,2026-03-11T07:55:35.628Z
p00559,q02045,true,1273.6,1308.1,2026-03-11T07:57:29.005Z
p00559,q01406,false,1308.1,1276.1,2026-03-11T08:05:00.185Z
p00559,q01112,false,1276.1,1245.8,2026-03-11T08:06:35.704Z
p00239,q02771,true,1200,1369.8,2026-03-11T09:23:07.417Z
p00239,q01411,true,1369.8,1489.7,2026-03-11T09:23:36.512Z
p00563,q02853,true,1200,1379.9,2026-03-11T09:29:40.583Z
p00563,q00814,true,1379.9,1503.4,2026-03-11T09:32:04.054Z
p00280,q02824,false,2246.8,2234.2,2026-03-11T09:33:01.045Z
p00563,q02287,true,1503.4,1594.1,2026-03-11T09:33:36.744Z
p00563,q00058,true,1594.1,1668.6,2026-03-11T09:34:03.222Z
p00506,q01234,false,1371.9,1251.4,2026-03-11T11:16:44.789Z
p00572,q01816,true,1200,1368.8,2026-03-11T11:42:54.331Z
p00573,q02751,false,1200,1019.9,2026-03-11T11:55:05.345Z
p00060,q01845,false,1782.1,1771.9,2026-03-11T12:13:14.707Z
p00060,q01074,true,1771.9,1782.1,2026-03-11T12:13:20.431Z
p00574,q02595,true,1200,1368.5,2026-03-11T12:17:11.045Z
p00574,q00465,true,1368.5,1488.2,2026-03-11T12:17:34.334Z
p00314,q03542,true,2276.8,2289.2,2026-03-11T12:20:34.211Z
p00314,q03302,true,2289.2,2301.8,2026-03-11T12:23:03.204Z
p00314,q03260,true,2301.8,2314.3,2026-03-11T12:24:16.047Z
p00314,q03357,true,2314.3,2326.4,2026-03-11T12:25:23.038Z
p00527,q03639,false,1654,1592.5,2026-03-11T12:26:16.044Z
p00314,q03147,true,2326.4,2338.5,2026-03-11T12:27:04.778Z
p00314,q03422,true,2338.5,2350.4,2026-03-11T12:28:53.345Z
p00527,q02719,false,1592.5,1539.3,2026-03-11T12:30:45.651Z
p00060,q00481,true,1782.1,1792.3,2026-03-11T12:31:56.894Z
p00575,q01957,true,1200,1380.3,2026-03-11T12:32:00.806Z
p00527,q02356,true,1539.3,1586.7,2026-03-11T12:32:08.504Z
p00060,q01354,false,1792.3,1782,2026-03-11T12:34:08.809Z
p00527,q03259,true,1586.7,1628.7,2026-03-11T12:36:01.258Z
p00060,q03401,false,1782,1771.7,2026-03-11T12:39:57.180Z
p00060,q01592,true,1771.7,1781.9,2026-03-11T12:41:24.796Z
p00060,q00695,false,1781.9,1771.6,2026-03-11T12:41:48.653Z
p00060,q03221,false,1771.6,1761.4,2026-03-11T12:56:33.227Z
p00060,q03221,true,1761.4,1773.6,2026-03-11T12:57:40.159Z
p00527,q00257,true,1628.7,1667.9,2026-03-11T13:01:09.861Z
p00314,q02641,true,2350.4,2362.3,2026-03-11T13:01:17.842Z
p00527,q02441,true,1667.9,1702.5,2026-03-11T13:02:23.739Z
p00527,q00222,true,1702.5,1734.9,2026-03-11T13:03:13.569Z
p00527,q03343,false,1734.9,1705.2,2026-03-11T13:04:32.669Z
p00527,q00025,true,1705.2,1734.2,2026-03-11T13:05:23.852Z
p00527,q02875,false,1734.2,1708.2,2026-03-11T13:05:37.329Z
p00527,q01239,true,1708.2,1732.9,2026-03-11T13:07:09.947Z
p00527,q01543,true,1732.9,1757.2,2026-03-11T13:09:04.437Z
p00060,q02666,false,1773.6,1763.3,2026-03-11T13:09:47.147Z
p00060,q01458,false,1763.3,1753.1,2026-03-11T13:17:44.724Z
p00060,q02512,true,1753.1,1763.4,2026-03-11T13:27:37.792Z
p00313,q00691,true,1653.7,1677.1,2026-03-11T13:36:03.437Z
p00313,q03400,false,1677.1,1654.8,2026-03-11T13:36:41.367Z
p00313,q01239,true,1654.8,1676.4,2026-03-11T13:37:24.315Z
p00313,q02320,true,1676.4,1696.8,2026-03-11T13:38:02.213Z
p00313,q01265,true,1696.8,1716.9,2026-03-11T13:38:17.808Z
p00313,q02571,true,1716.9,1734.8,2026-03-11T13:39:16.258Z
p00313,q02945,true,1734.8,1753.1,2026-03-11T13:40:10.460Z
p00313,q02884,false,1753.1,1735.3,2026-03-11T13:43:29.562Z
p00313,q01019,true,1735.3,1752.8,2026-03-11T13:44:38.942Z
p00313,q03076,false,1752.8,1736,2026-03-11T13:45:08.610Z
p00313,q02392,true,1736,1752.3,2026-03-11T13:45:52.575Z
p00313,q01172,true,1752.3,1768.1,2026-03-11T13:46:19.255Z
p00313,q01301,true,1768.1,1784.1,2026-03-11T13:46:32.879Z
p00313,q01161,true,1784.1,1799.2,2026-03-11T13:47:04.664Z
p00313,q00895,true,1799.2,1814,2026-03-11T13:47:50.156Z
p00313,q02121,true,1814,1828.5,2026-03-11T13:48:43.531Z
p00313,q01165,true,1828.5,1842.8,2026-03-11T13:48:49.915Z
p00313,q00935,true,1842.8,1856.3,2026-03-11T13:49:39.714Z
p00313,q01195,true,1856.3,1870.5,2026-03-11T13:49:57.453Z
p00527,q03313,false,1757.2,1734.9,2026-03-11T13:50:16.265Z
p00060,q01460,false,1763.4,1753.2,2026-03-11T13:50:53.553Z
p00060,q03641,false,1753.2,1742.7,2026-03-11T13:52:27.475Z
p00314,q03185,false,2362.3,2350.7,2026-03-11T13:52:45.202Z
p00313,q02991,false,1870.5,1856.9,2026-03-11T13:54:10.006Z
p00314,q02678,true,2350.7,2362.5,2026-03-11T13:54:16.164Z
p00060,q02322,false,1742.7,1732.4,2026-03-11T13:57:21.010Z
p00313,q01878,true,1856.9,1870.2,2026-03-11T13:59:06.016Z
p00313,q02816,false,1870.2,1857,2026-03-11T14:00:38.996Z
p00313,q01778,true,1857,1870.4,2026-03-11T14:00:59.105Z
p00441,q01302,true,1200,1368.4,2026-03-11T14:08:57.464Z
p00441,q01010,false,1368.4,1246.4,2026-03-11T14:09:35.691Z
p00441,q01729,true,1246.4,1336.7,2026-03-11T14:10:31.867Z
p00441,q00250,true,1336.7,1411.9,2026-03-11T14:10:48.010Z
p00441,q01424,true,1411.9,1474.7,2026-03-11T14:11:09.081Z
p00441,q03155,false,1474.7,1422.1,2026-03-11T14:11:56.863Z
p00060,q00418,false,1732.4,1722.2,2026-03-11T14:12:10.696Z
p00441,q01062,true,1422.1,1468,2026-03-11T14:12:30.653Z
p00441,q01117,true,1468,1509.2,2026-03-11T14:13:04.596Z
p00441,q02438,false,1509.2,1471.7,2026-03-11T14:13:21.199Z
p00441,q01578,true,1471.7,1506.1,2026-03-11T14:13:44.310Z
p00441,q01149,true,1506.1,1537.9,2026-03-11T14:14:02.427Z
p00441,q03093,false,1537.9,1508.3,2026-03-11T14:14:48.427Z
p00441,q00845,true,1508.3,1536,2026-03-11T14:15:38.390Z
p00441,q00059,true,1536,1562.4,2026-03-11T14:16:18.276Z
p00441,q03278,false,1562.4,1537.8,2026-03-11T14:16:40.484Z
p00441,q01750,false,1537.8,1514.2,2026-03-11T14:18:17.224Z
p00441,q01515,true,1514.2,1536.5,2026-03-11T14:18:31.734Z
p00441,q02013,true,1536.5,1557.9,2026-03-11T14:18:42.679Z
p00441,q02721,true,1557.9,1578.4,2026-03-11T14:18:53.777Z
p00441,q02532,true,1578.4,1598.1,2026-03-11T14:19:20.270Z
p00441,q03007,true,1598.1,1616.1,2026-03-11T14:19:46.146Z
p00441,q03518,false,1616.1,1597.7,2026-03-11T14:20:31.710Z
p00441,q02874,true,1597.7,1615.5,2026-03-11T14:20:48.096Z
p00441,q00141,true,1615.5,1633,2026-03-11T14:20:58.246Z
p00441,q02531,true,1633,1649.8,2026-03-11T14:21:20.229Z
p00060,q01351,true,1722.2,1732.5,2026-03-11T14:21:24.644Z
p00441,q03369,false,1649.8,1633.4,2026-03-11T14:22:14.843Z
p00441,q03160,false,1633.4,1617.3,2026-03-11T14:23:06.891Z
p00441,q02536,true,1617.3,1632.9,2026-03-11T14:35:49.581Z
p00441,q00883,true,1632.9,1648.1,2026-03-11T14:36:10.493Z
p00441,q02016,false,1648.1,1633,2026-03-11T14:36:31.088Z
p00441,q03624,true,1633,1647.6,2026-03-11T14:36:57.158Z
p00441,q03161,true,1647.6,1661.9,2026-03-11T14:37:25.350Z
p00441,q00194,true,1661.9,1676.5,2026-03-11T14:38:27.892Z
p00441,q02141,false,1676.5,1662.5,2026-03-11T14:39:05.195Z
p00581,q01729,true,1200,1373.9,2026-03-11T14:39:17.734Z
p00441,q01261,true,1662.5,1676.1,2026-03-11T14:39:47.268Z
p00441,q00025,true,1676.1,1690.1,2026-03-11T14:40:14.586Z
p00441,q02984,true,1690.1,1702.9,2026-03-11T14:40:44.193Z
p00581,q01062,true,1373.9,1492.8,2026-03-11T14:40:56.744Z
p00313,q01198,false,1870.4,1857.1,2026-03-11T14:41:09.034Z
p00441,q01542,true,1702.9,1715.9,2026-03-11T14:41:09.778Z
p00441,q01742,true,1715.9,1728.7,2026-03-11T14:41:36.238Z
p00581,q02356,true,1492.8,1584.6,2026-03-11T14:41:56.311Z
p00441,q03346,true,1728.7,1740.9,2026-03-11T14:42:02.113Z
p00582,q02428,false,1200,1019.4,2026-03-11T14:42:48.442Z
p00441,q03580,true,1740.9,1753,2026-03-11T14:42:57.371Z
p00441,q01842,true,1753,1765.5,2026-03-11T14:43:33.238Z
p00581,q03436,true,1584.6,1657.7,2026-03-11T14:43:50.245Z
p00441,q02718,true,1765.5,1777.8,2026-03-11T14:43:56.487Z
p00441,q02946,true,1777.8,1789.6,2026-03-11T14:44:28.310Z
p00581,q00796,true,1657.7,1719.3,2026-03-11T14:45:11.050Z
p00581,q01393,true,1719.3,1774,2026-03-11T14:46:26.154Z
p00441,q00745,false,1789.6,1777.4,2026-03-11T14:46:40.505Z
p00441,q00789,false,1777.4,1765.1,2026-03-11T14:47:05.452Z
p00581,q03611,true,1774,1820.5,2026-03-11T14:48:10.001Z
p00441,q00201,true,1765.1,1777.4,2026-03-11T14:48:28.239Z
p00441,q01590,true,1777.4,1789.1,2026-03-11T14:48:54.078Z
p00441,q02062,true,1789.1,1800.8,2026-03-11T14:49:17.698Z
p00270,q02625,true,1710,1747.9,2026-03-11T15:07:05.390Z
p00281,q00404,true,1264.6,1306.3,2026-03-11T15:08:43.138Z
p00281,q00122,true,1306.3,1344.8,2026-03-11T15:08:57.383Z
p00270,q01094,true,1747.9,1783.1,2026-03-11T15:12:09.467Z
p00441,q01475,false,1800.8,1789.2,2026-03-11T15:17:42.113Z
p00441,q00743,false,1789.2,1777.7,2026-03-11T15:18:08.797Z
p00270,q01874,true,1783.1,1815.2,2026-03-11T15:18:41.982Z
p00586,q00404,false,1200,1031.3,2026-03-11T15:25:50.094Z
p00586,q01552,true,1031.3,1150.6,2026-03-11T15:26:04.363Z
p00588,q00556,true,1200,1368.1,2026-03-11T15:42:59.005Z
p00588,q02341,true,1368.1,1488.4,2026-03-11T15:44:04.018Z
p00588,q03576,true,1488.4,1579.4,2026-03-11T15:45:39.827Z
p00590,q00762,true,1200,1368.1,2026-03-11T15:46:38.313Z
p00588,q02531,true,1579.4,1653.9,2026-03-11T15:47:04.555Z
p00590,q00435,false,1368.1,1247.4,2026-03-11T15:49:48.822Z
p00590,q00404,true,1247.4,1339.9,2026-03-11T15:50:33.969Z
p00590,q00987,false,1339.9,1265.8,2026-03-11T15:52:16.134Z
p00592,q00404,true,1200,1378.2,2026-03-11T15:53:45.232Z
p00592,q01424,true,1378.2,1500.5,2026-03-11T16:14:30.451Z
p00594,q00506,true,1200,1368,2026-03-11T16:14:54.897Z
p00594,q01614,false,1368,1247.2,2026-03-11T16:16:29.318Z
p00594,q02107,false,1247.2,1156.3,2026-03-11T16:18:11.983Z
p00314,q02940,true,2362.5,2373.9,2026-03-11T16:18:45.845Z
p00594,q02971,false,1156.3,1082,2026-03-11T16:19:24.230Z
p00314,q03290,true,2373.9,2385.5,2026-03-11T16:19:39.678Z
p00594,q00359,true,1082,1145,2026-03-11T16:19:47.127Z
p00592,q03217,true,1500.5,1589.1,2026-03-11T16:20:02.742Z
p00314,q03588,true,2385.5,2397,2026-03-11T16:20:12.243Z
p00314,q03507,true,2397,2408.4,2026-03-11T16:20:41.977Z
p00594,q02378,true,1145,1198.7,2026-03-11T16:21:00.374Z
p00314,q02924,true,2408.4,2419.9,2026-03-11T16:21:39.966Z
p00594,q00400,true,1198.7,1244.4,2026-03-11T16:22:11.490Z
p00594,q02679,true,1244.4,1286.8,2026-03-11T16:22:18.860Z
p00314,q03589,true,2419.9,2431.2,2026-03-11T16:22:44.763Z
p00594,q01151,true,1286.8,1325.2,2026-03-11T16:23:25.167Z
p00314,q03648,true,2431.2,2442.3,2026-03-11T16:23:44.801Z
p00595,q02971,true,1200,1377,2026-03-11T16:24:57.309Z
p00594,q02497,false,1325.2,1290.1,2026-03-11T16:25:40.041Z
p00595,q00987,true,1377,1499.7,2026-03-11T16:25:53.352Z
p00595,q02786,true,1499.7,1590.5,2026-03-11T16:26:15.086Z
p00594,q01876,true,1290.1,1322.8,2026-03-11T16:26:42.606Z
p00592,q01091,true,1589.1,1661.2,2026-03-11T16:27:38.326Z
p00592,q00495,true,1661.2,1722.1,2026-03-11T16:28:41.045Z
p00594,q01960,false,1322.8,1292.8,2026-03-11T16:32:57.729Z
p00594,q00610,true,1292.8,1321.7,2026-03-11T16:34:33.756Z
p00594,q00384,true,1321.7,1348,2026-03-11T16:35:51.044Z
p00594,q00872,true,1348,1372.8,2026-03-11T16:36:46.993Z
p00594,q01571,false,1372.8,1348.5,2026-03-11T16:40:33.879Z
p00594,q02683,false,1348.5,1326.1,2026-03-11T16:44:39.871Z
p00594,q01160,true,1326.1,1347.7,2026-03-11T16:45:38.618Z
p00594,q00776,false,1347.7,1326.9,2026-03-11T16:47:08.698Z
p00594,q01927,true,1326.9,1346.8,2026-03-11T16:49:48.919Z
p00594,q00388,true,1346.8,1366.4,2026-03-11T16:52:39.130Z
p00594,q00587,true,1366.4,1384.7,2026-03-11T16:53:46.684Z
p00594,q00985,true,1384.7,1402.8,2026-03-11T16:55:31.173Z
p00217,q02788,true,1660.3,1722.8,2026-03-11T16:56:30.168Z
p00596,q02679,false,1200,1022.7,2026-03-11T16:56:59.384Z
p00594,q00813,true,1402.8,1420,2026-03-11T16:57:30.426Z
p00597,q00083,true,1200,1367.8,2026-03-11T16:57:40.173Z
p00597,q00812,true,1367.8,1484.5,2026-03-11T16:58:09.239Z
p00594,q01243,false,1420,1403,2026-03-11T17:01:16.129Z
p00594,q02564,false,1403,1386.7,2026-03-11T17:01:59.851Z
p00594,q00733,true,1386.7,1403,2026-03-11T17:03:23.906Z
p00594,q00019,true,1403,1419.2,2026-03-11T17:05:33.931Z
p00594,q01578,false,1419.2,1404,2026-03-11T17:08:20.103Z
p00594,q00841,true,1404,1418.7,2026-03-11T17:08:44.908Z
p00594,q02235,false,1418.7,1404.3,2026-03-11T17:10:42.357Z
p00594,q02755,false,1404.3,1390,2026-03-11T17:11:03.975Z
p00314,q03198,true,2442.3,2453.4,2026-03-11T17:27:37.456Z
p00314,q02914,true,2453.4,2464.6,2026-03-11T17:30:33.057Z
p00060,q00343,true,1732.5,1742.7,2026-03-11T18:08:41.573Z
p00602,q01814,true,1200,1367.4,2026-03-11T18:09:39.190Z
p00406,q01927,true,1374.4,1467.1,2026-03-11T18:09:48.787Z
p00602,q01235,true,1367.4,1486.5,2026-03-11T18:10:15.787Z
p00406,q01531,true,1467.1,1560.4,2026-03-11T18:14:13.333Z
p00060,q01455,true,1742.7,1753,2026-03-11T18:15:52.733Z
p00406,q00890,true,1560.4,1634.4,2026-03-11T18:16:18.598Z
p00406,q00782,false,1634.4,1571.7,2026-03-11T18:19:31.157Z
p00604,q00631,false,1200,1018.4,2026-03-11T18:20:19.097Z
p00604,q01951,false,1018.4,898,2026-03-11T18:20:46.285Z
p00604,q01032,true,898,989.7,2026-03-11T18:24:22.124Z
p00604,q01101,true,989.7,1064,2026-03-11T18:24:39.115Z
p00604,q01952,true,1064,1114.8,2026-03-11T18:25:32.001Z
p00604,q01035,false,1114.8,1060.5,2026-03-11T18:26:07.795Z
p00406,q01633,false,1571.7,1516.4,2026-03-11T18:26:44.806Z
p00604,q02226,true,1060.5,1108.3,2026-03-11T18:27:01.896Z
p00604,q01417,true,1108.3,1151,2026-03-11T18:27:36.801Z
p00604,q00011,true,1151,1189.7,2026-03-11T18:28:38.725Z
p00314,q03415,true,2464.6,2475.6,2026-03-11T18:28:52.742Z
p00406,q03312,true,1516.4,1563.2,2026-03-11T18:28:56.522Z
p00604,q02518,true,1189.7,1224.5,2026-03-11T18:29:32.651Z
p00406,q01988,false,1563.2,1521.2,2026-03-11T18:30:38.160Z
p00604,q03045,false,1224.5,1191.9,2026-03-11T18:31:53.672Z
p00604,q01608,false,1191.9,1160.8,2026-03-11T18:32:09.855Z
p00406,q00723,true,1521.2,1559.3,2026-03-11T18:32:11.122Z
p00314,q03262,true,2475.6,2486.7,2026-03-11T18:32:20.910Z
p00604,q01921,true,1160.8,1191.8,2026-03-11T18:32:46.452Z
p00604,q03146,false,1191.8,1163.9,2026-03-11T18:33:00.459Z
p00604,q01226,false,1163.9,1139.7,2026-03-11T18:35:29.624Z
p00060,q00686,true,1753,1763.1,2026-03-11T18:43:21.269Z
p00060,q03130,false,1763.1,1752.8,2026-03-11T18:44:33.847Z
p00060,q03566,false,1752.8,1742.7,2026-03-11T18:46:22.548Z
p00060,q02835,false,1742.7,1732.5,2026-03-11T18:48:18.660Z
p00606,q01225,true,1200,1382.4,2026-03-11T19:10:32.928Z
p00606,q02497,false,1382.4,1261,2026-03-11T19:12:22.995Z
p00060,q01763,false,1732.5,1722.2,2026-03-11T19:31:09.744Z
p00406,q03493,false,1559.3,1524.4,2026-03-11T19:35:37.722Z
p00532,q02884,false,1805.8,1775.4,2026-03-11T19:55:50.757Z
p00607,q02231,false,1200,1033.6,2026-03-11T20:02:25.523Z
p00607,q01203,true,1033.6,1154.2,2026-03-11T20:03:03.665Z
p00607,q02334,true,1154.2,1246.2,2026-03-11T20:03:30.254Z
p00607,q01876,true,1246.2,1320.8,2026-03-11T20:06:00.994Z
p00607,q02754,true,1320.8,1382.7,2026-03-11T20:06:48.302Z
p00607,q00019,true,1382.7,1437.6,2026-03-11T20:08:17.113Z
p00608,q01876,true,1200,1377.3,2026-03-11T20:17:46.133Z
p00608,q01960,true,1377.3,1495.2,2026-03-11T20:23:00.631Z
p00608,q01282,false,1495.2,1404.7,2026-03-11T20:23:34.166Z
p00511,q03050,true,1200,1383.4,2026-03-11T20:44:08.487Z
p00511,q02605,true,1383.4,1504.1,2026-03-11T20:44:49.438Z
p00511,q01065,true,1504.1,1595.3,2026-03-11T20:45:44.418Z
p00511,q01585,true,1595.3,1669.1,2026-03-11T20:46:31.336Z
p00441,q03163,true,1777.7,1789.1,2026-03-11T21:37:50.123Z
p00441,q03343,true,1789.1,1800.6,2026-03-11T21:38:14.534Z
p00441,q01311,true,1800.6,1812.4,2026-03-11T21:38:31.416Z
p00441,q03566,true,1812.4,1823.7,2026-03-11T21:38:51.168Z
p00441,q02931,true,1823.7,1834.8,2026-03-11T21:39:25.460Z
p00441,q00695,true,1834.8,1846,2026-03-11T21:39:43.073Z
p00441,q02627,true,1846,1856.7,2026-03-11T21:40:03.212Z
p00441,q02366,true,1856.7,1867.4,2026-03-11T21:40:20.246Z
p00441,q01530,true,1867.4,1878.4,2026-03-11T21:40:57.562Z
p00441,q02071,true,1878.4,1889.3,2026-03-11T21:41:19.177Z
p00441,q01197,true,1889.3,1900.5,2026-03-11T21:41:41.128Z
p00441,q02220,true,1900.5,1911.3,2026-03-11T21:42:02.060Z
p00441,q02948,true,1911.3,1922.1,2026-03-11T21:42:25.929Z
p00441,q02764,true,1922.1,1932.8,2026-03-11T21:43:06.980Z
p00441,q00795,false,1932.8,1922.1,2026-03-11T21:43:55.646Z
p00511,q02217,false,1669.1,1606.5,2026-03-11T21:46:37.764Z
p00441,q03238,false,1922.1,1911.4,2026-03-11T21:46:47.542Z
p00430,q02412,true,1476.5,1497.7,2026-03-11T21:54:34.588Z
p00435,q00335,true,1358,1478,2026-03-11T21:55:32.129Z
p00397,q03435,false,2039.6,2023.5,2026-03-11T21:58:08.298Z
p00397,q03023,true,2023.5,2039.2,2026-03-11T21:59:44.580Z
p00397,q00899,false,2039.2,2023.8,2026-03-11T21:59:59.898Z
p00574,q00218,true,1488.2,1581.6,2026-03-11T22:00:27.195Z
p00435,q02237,true,1478,1569.7,2026-03-11T22:07:08.600Z
p00446,q03305,true,2639.2,2648.3,2026-03-11T22:09:01.562Z
p00441,q03349,false,1911.4,1900.8,2026-03-11T22:11:23.233Z
p00446,q03294,true,2648.3,2657.1,2026-03-11T22:19:49.259Z
p00060,q03611,false,1722.2,1711.8,2026-03-11T22:34:27.202Z
p00191,q02484,false,1539.9,1510.1,2026-03-11T22:34:40.814Z
p00060,q02718,false,1711.8,1701.4,2026-03-11T22:35:17.473Z
p00060,q01842,false,1701.4,1691,2026-03-11T22:36:07.775Z
p00333,q00549,true,1024.4,1140.7,2026-03-11T22:45:39.661Z
p00333,q02278,true,1140.7,1230.7,2026-03-11T22:46:35.197Z
p00333,q02851,true,1230.7,1303.8,2026-03-11T22:47:51.749Z
p00333,q01982,true,1303.8,1365.4,2026-03-11T22:48:31.026Z
p00060,q03410,false,1691,1680.7,2026-03-11T22:49:35.446Z
p00527,q03610,true,1734.9,1756.1,2026-03-11T22:59:36.719Z
p00527,q01668,false,1756.1,1734.9,2026-03-11T23:00:23.382Z
p00527,q02062,true,1734.9,1754.8,2026-03-11T23:01:10.701Z
p00527,q01305,true,1754.8,1774.3,2026-03-11T23:02:30.090Z
p00527,q03266,false,1774.3,1756.1,2026-03-11T23:15:29.674Z
p00527,q03521,true,1756.1,1774.6,2026-03-11T23:16:24.557Z
p00527,q01165,true,1774.6,1791.9,2026-03-11T23:20:22.471Z
p00527,q02366,true,1791.9,1808.8,2026-03-11T23:21:10.312Z
p00527,q03626,true,1808.8,1825,2026-03-11T23:21:52.311Z
p00527,q02614,false,1825,1809.3,2026-03-11T23:23:09.618Z
p00613,q03050,false,1200,1017.2,2026-03-11T23:56:07.834Z
p00613,q01602,false,1017.2,898.1,2026-03-11T23:56:34.794Z
p00613,q01294,true,898.1,989.1,2026-03-11T23:56:58.847Z
p00613,q00474,true,989.1,1062.8,2026-03-11T23:57:55.297Z
p00613,q01104,false,1062.8,1000.7,2026-03-11T23:58:11.450Z
p00613,q01211,true,1000.7,1054.2,2026-03-11T23:59:05.920Z
p00441,q02243,true,1900.8,1911.7,2026-03-12T00:09:10.319Z
p00441,q03083,true,1911.7,1922.3,2026-03-12T00:09:37.147Z
p00441,q03322,true,1922.3,1932.9,2026-03-12T00:10:04.946Z
p00441,q02446,true,1932.9,1943.5,2026-03-12T00:10:29.856Z
p00441,q02544,true,1943.5,1953.8,2026-03-12T00:10:47.721Z
p00441,q03403,true,1953.8,1964.4,2026-03-12T00:11:06.654Z
p00441,q01775,true,1964.4,1975,2026-03-12T00:11:28.234Z
p00060,q03429,true,1680.7,1691,2026-03-12T00:11:48.057Z
p00441,q00948,true,1975,1985.6,2026-03-12T00:11:59.604Z
p00441,q00740,true,1985.6,1996.2,2026-03-12T00:12:19.165Z
p00441,q02125,false,1996.2,1985.6,2026-03-12T00:12:55.837Z
p00441,q03299,true,1985.6,1996.3,2026-03-12T00:13:28.930Z
p00441,q01751,false,1996.3,1985.8,2026-03-12T00:15:03.355Z
p00441,q03319,false,1985.8,1975.3,2026-03-12T00:15:33.708Z
p00441,q01796,true,1975.3,1985.8,2026-03-12T00:16:23.653Z
p00441,q02804,false,1985.8,1975.1,2026-03-12T00:16:42.343Z
p00441,q01973,true,1975.1,1985.6,2026-03-12T00:17:50.465Z
p00441,q02271,false,1985.6,1975.1,2026-03-12T00:18:01.985Z
p00441,q02296,true,1975.1,1985.9,2026-03-12T00:18:26.873Z
p00441,q00623,true,1985.9,1996.2,2026-03-12T00:18:40.414Z
